<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<TICKVOL>,<VOL>,<SPREAD>
2024.08.29,1:00:00,2506.22,2508.86,2504.915,2507.28,2883,0,100
2024.08.29,2:00:00,2507.28,2508.245,2506.505,2508.185,1970,0,100
2024.08.29,3:00:00,2508.195,2515.39,2508.045,2512.41,7359,0,100
2024.08.29,4:00:00,2512.41,2514.82,2511.8,2513.245,11561,0,100
2024.08.29,5:00:00,2513.16,2515.225,2511.715,2512.955,8039,0,100
2024.08.29,6:00:00,2512.935,2516.925,2512.47,2516.755,7172,0,100
2024.08.29,7:00:00,2516.75,2518.26,2515.6,2515.945,6558,0,100
2024.08.29,8:00:00,2515.85,2520.04,2513.84,2518.855,9463,0,100
2024.08.29,9:00:00,2518.855,2521.26,2516.305,2516.945,14902,0,100
2024.08.29,10:00:00,2516.97,2519.25,2515.29,2519.23,10053,0,100
2024.08.29,11:00:00,2519.245,2520.245,2515.17,2517.185,15714,0,100
2024.08.29,12:00:00,2517.22,2524.5,2515.99,2523.02,11442,0,100
2024.08.29,13:00:00,2523.095,2524.52,2520.905,2523.175,11112,0,100
2024.08.29,14:00:00,2523.175,2523.485,2519.12,2519.99,10673,0,100
2024.08.29,15:00:00,2519.99,2520.2,2503.69,2509.22,27082,0,100
2024.08.29,16:00:00,2509.26,2519.265,2508.285,2516.84,30324,0,100
2024.08.29,17:00:00,2516.8,2522.325,2514.47,2522.22,25423,0,100
2024.08.29,18:00:00,2522.25,2525.73,2518.59,2522.645,15248,0,100
2024.08.29,19:00:00,2522.645,2526.755,2517.485,2525.33,8678,0,100
2024.08.29,20:00:00,2525.33,2528.74,2523.545,2525.93,7648,0,100
2024.08.29,21:00:00,2525.93,2526.405,2521.06,2523.135,7527,0,100
2024.08.29,22:00:00,2523.12,2524.945,2521,2521.25,6089,0,100
2024.08.29,23:00:00,2521.27,2522.36,2520.735,2521.28,1792,0,100
2024.08.30,1:00:00,2520.83,2521.835,2520.51,2521.05,783,0,100
2024.08.30,2:00:00,2521.05,2521.05,2518.935,2519.625,1742,0,100
2024.08.30,3:00:00,2519.65,2519.715,2516.765,2517.855,4411,0,100
2024.08.30,4:00:00,2517.895,2520.18,2514.535,2516.13,11527,0,100
2024.08.30,5:00:00,2516.14,2517.95,2514.255,2516.125,9464,0,100
2024.08.30,6:00:00,2516.1,2517.115,2512.35,2513.62,7271,0,100
2024.08.30,7:00:00,2513.535,2514.655,2512.26,2513.445,5901,0,100
2024.08.30,8:00:00,2513.45,2516.395,2512.585,2513.905,9663,0,100
2024.08.30,9:00:00,2513.885,2524.145,2513.23,2517.83,17840,0,100
2024.08.30,10:00:00,2517.795,2521.435,2517.6,2519.43,11660,0,100
2024.08.30,11:00:00,2519.42,2526.78,2518.95,2522.995,10920,0,100
2024.08.30,12:00:00,2522.97,2526.925,2522.66,2524.23,9373,0,100
2024.08.30,13:00:00,2524.24,2524.855,2515.12,2515.385,10657,0,100
2024.08.30,14:00:00,2515.38,2521.72,2515.075,2519.53,9273,0,100
2024.08.30,15:00:00,2519.45,2524.85,2516.375,2519.775,25023,0,100
2024.08.30,16:00:00,2519.775,2519.975,2512.96,2515.505,32252,0,100
2024.08.30,17:00:00,2515.52,2518.49,2506.44,2509.12,33694,0,100
2024.08.30,18:00:00,2509.09,2509.605,2500.265,2502.53,21748,0,100
2024.08.30,19:00:00,2502.53,2506.125,2496.665,2497.79,12453,0,100
2024.08.30,20:00:00,2497.775,2500.55,2494.22,2499.665,9985,0,100
2024.08.30,21:00:00,2499.625,2504.81,2499.505,2502.475,6164,0,100
2024.08.30,22:00:00,2502.385,2504.13,2498.385,2502.315,5144,0,100
2024.08.30,23:00:00,2502.34,2503.645,2501.87,2503.43,3001,0,100
2024.09.02,1:00:00,2502.87,2504.885,2502.66,2503.475,1002,0,100
2024.09.02,2:00:00,2503.475,2503.795,2501.94,2503.1,2601,0,100
2024.09.02,3:00:00,2503.1,2505.01,2501.26,2501.6,4232,0,100
2024.09.02,4:00:00,2501.555,2504.73,2496.695,2498.05,12724,0,100
2024.09.02,5:00:00,2498.055,2498.355,2490.085,2492.035,12560,0,100
2024.09.02,6:00:00,2492.035,2496.5,2491.435,2496.365,6905,0,100
2024.09.02,7:00:00,2496.38,2499.48,2496.225,2496.98,4475,0,100
2024.09.02,8:00:00,2496.985,2498.57,2495.36,2496.59,8854,0,100
2024.09.02,9:00:00,2496.59,2501.465,2495.955,2497.72,13146,0,100
2024.09.02,10:00:00,2497.72,2499.585,2496.265,2498.3,8055,0,100
2024.09.02,11:00:00,2498.3,2507.33,2497.36,2506.375,9473,0,100
2024.09.02,12:00:00,2506.305,2506.665,2498.24,2499.01,8770,0,100
2024.09.02,13:00:00,2498.99,2502.125,2498.21,2499.26,6687,0,100
2024.09.02,14:00:00,2499.37,2500.315,2497.19,2499.925,6161,0,100
2024.09.02,15:00:00,2499.925,2503.29,2498.9,2501.345,8182,0,100
2024.09.02,16:00:00,2501.345,2502.385,2498.585,2499.995,13044,0,100
2024.09.02,17:00:00,2499.99,2502.55,2497.725,2502.1,10142,0,100
2024.09.02,18:00:00,2502.135,2502.545,2499.96,2501.67,5750,0,100
2024.09.02,19:00:00,2501.67,2501.99,2498.685,2500.59,3033,0,100
2024.09.02,20:00:00,2500.59,2501.38,2498.81,2499.51,1591,0,100
2024.09.02,21:00:00,2499.525,2500.255,2498.845,2499.485,604,0,100
2024.09.03,1:00:00,2499.4,2499.73,2497.6,2497.83,716,0,100
2024.09.03,2:00:00,2497.83,2498.58,2496.475,2497.33,1611,0,100
2024.09.03,3:00:00,2497.33,2497.765,2495.055,2495.88,5955,0,100
2024.09.03,4:00:00,2495.85,2495.97,2489.76,2493.81,14884,0,100
2024.09.03,5:00:00,2493.815,2496.47,2492.53,2495.365,12574,0,100
2024.09.03,6:00:00,2495.31,2495.945,2493.16,2494.875,8600,0,100
2024.09.03,7:00:00,2494.87,2497.015,2493.995,2496.005,5456,0,100
2024.09.03,8:00:00,2496.005,2496.005,2492.83,2495.125,10930,0,100
2024.09.03,9:00:00,2495.145,2498.935,2492.885,2497.965,15985,0,100
2024.09.03,10:00:00,2497.95,2502.115,2496.67,2500.845,15018,0,100
2024.09.03,11:00:00,2500.845,2506.355,2500.64,2503.99,15108,0,100
2024.09.03,12:00:00,2504.035,2505.095,2500.97,2500.97,12548,0,100
2024.09.03,13:00:00,2500.97,2501.065,2492.73,2497.405,15323,0,100
2024.09.03,14:00:00,2497.37,2501.63,2484.77,2489.755,17373,0,100
2024.09.03,15:00:00,2489.755,2502.32,2487.16,2493.34,26836,0,100
2024.09.03,16:00:00,2493.34,2497.755,2475.58,2480.18,33907,0,100
2024.09.03,17:00:00,2480.22,2485.795,2473.4,2478.375,32168,0,100
2024.09.03,18:00:00,2478.35,2489.635,2477.28,2488.505,15849,0,100
2024.09.03,19:00:00,2488.495,2489.045,2484.015,2486.215,9094,0,100
2024.09.03,20:00:00,2486.17,2492.11,2485.58,2489.51,8253,0,100
2024.09.03,21:00:00,2489.51,2490.05,2487.155,2489.415,5974,0,100
2024.09.03,22:00:00,2489.365,2494.505,2489.06,2492.065,5207,0,100
2024.09.03,23:00:00,2492.065,2493.285,2491.46,2493.085,2505,0,100
2024.09.04,1:00:00,2492.75,2494.54,2492.135,2493.19,1479,0,100
2024.09.04,2:00:00,2493.23,2494.76,2492.38,2493.42,2300,0,100
2024.09.04,3:00:00,2493.385,2495.04,2492.245,2492.435,8764,0,100
2024.09.04,4:00:00,2492.41,2494.59,2491.465,2493.49,11364,0,100
2024.09.04,5:00:00,2493.49,2496.98,2492.515,2495.39,9316,0,100
2024.09.04,6:00:00,2495.39,2496.6,2493.575,2495.125,4501,0,100
2024.09.04,7:00:00,2495.125,2496.815,2494.535,2495.98,3025,0,100
2024.09.04,8:00:00,2495.985,2496.68,2492.805,2493.195,8105,0,100
2024.09.04,9:00:00,2493.19,2493.475,2483.785,2484.365,16936,0,100
2024.09.04,10:00:00,2484.355,2488.305,2481.99,2482.19,12935,0,100
2024.09.04,11:00:00,2482.135,2483.42,2472.615,2473.365,15506,0,100
2024.09.04,12:00:00,2473.43,2483.37,2471.89,2481.695,14687,0,100
2024.09.04,13:00:00,2481.695,2490.05,2481.16,2489.055,12221,0,100
2024.09.04,14:00:00,2489.055,2491.295,2486.815,2489.275,12035,0,100
2024.09.04,15:00:00,2489.29,2491.21,2485.58,2486.6,18471,0,100
2024.09.04,16:00:00,2486.62,2490.195,2482.13,2485.485,21619,0,100
2024.09.04,17:00:00,2485.545,2500.365,2485.12,2496.275,37303,0,100
2024.09.04,18:00:00,2496.28,2498.43,2492.815,2494.125,15227,0,100
2024.09.04,19:00:00,2494.125,2498.06,2493.22,2496.855,6614,0,100
2024.09.04,20:00:00,2496.885,2497.375,2493.55,2494.09,5008,0,100
2024.09.04,21:00:00,2494.075,2495.665,2492.53,2494.715,4934,0,100
2024.09.04,22:00:00,2494.72,2494.825,2491.58,2493.51,4200,0,100
2024.09.04,23:00:00,2493.49,2497.045,2493.035,2495.58,1762,0,100
2024.09.05,1:00:00,2495.42,2495.805,2494.66,2495.435,834,0,100
2024.09.05,2:00:00,2495.44,2496.985,2495.185,2495.895,2222,0,100
2024.09.05,3:00:00,2495.915,2496.625,2494.56,2495.275,5394,0,100
2024.09.05,4:00:00,2495.28,2499.425,2494.58,2496.54,11918,0,100
2024.09.05,5:00:00,2496.53,2499,2496.32,2498.13,6799,0,100
2024.09.05,6:00:00,2498.115,2498.655,2494.72,2494.95,6779,0,100
2024.09.05,7:00:00,2494.88,2495.17,2493.885,2494.365,4690,0,100
2024.09.05,8:00:00,2494.29,2502.48,2494.05,2502.035,8999,0,100
2024.09.05,9:00:00,2502.015,2506.995,2500.82,2504.445,15037,0,100
2024.09.05,10:00:00,2504.44,2507.62,2503.075,2506.515,10525,0,100
2024.09.05,11:00:00,2506.515,2516.735,2506.09,2514.76,15817,0,100
2024.09.05,12:00:00,2514.77,2517.345,2514.765,2515.575,11242,0,100
2024.09.05,13:00:00,2515.57,2516.985,2513.415,2516.36,9584,0,100
2024.09.05,14:00:00,2516.365,2518.42,2513.72,2515.255,11706,0,100
2024.09.05,15:00:00,2515.29,2523.58,2514.16,2517.795,26256,0,100
2024.09.05,16:00:00,2517.79,2519.475,2512.515,2514.85,28226,0,100
2024.09.05,17:00:00,2515.5,2520.675,2507.66,2508.79,35410,0,100
2024.09.05,18:00:00,2508.795,2511.07,2503.965,2507.19,20992,0,100
2024.09.05,19:00:00,2507.195,2511.675,2506.155,2510.49,10510,0,100
2024.09.05,20:00:00,2510.49,2515.515,2509.365,2515.235,7517,0,100
2024.09.05,21:00:00,2515.235,2516.985,2514.855,2515.71,4264,0,100
2024.09.05,22:00:00,2515.705,2516.16,2513.725,2514.96,6471,0,100
2024.09.05,23:00:00,2514.97,2516.885,2514.93,2516.81,2159,0,100
2024.09.06,1:00:00,2516.355,2516.61,2515.765,2516.255,730,0,120
2024.09.06,2:00:00,2516.235,2517.98,2516.18,2517.305,2491,0,100
2024.09.06,3:00:00,2517.35,2517.705,2515.68,2516.005,4978,0,110
2024.09.06,4:00:00,2516.015,2516.75,2513.525,2513.86,9449,0,100
2024.09.06,5:00:00,2513.86,2518.105,2513.105,2517.825,7530,0,100
2024.09.06,6:00:00,2517.82,2518.475,2517,2518.365,4096,0,100
2024.09.06,7:00:00,2518.365,2519.6,2517.85,2518.52,3680,0,100
2024.09.06,8:00:00,2518.52,2521.89,2518.505,2520.13,6800,0,100
2024.09.06,9:00:00,2520.13,2521.495,2516.705,2519.26,12353,0,100
2024.09.06,10:00:00,2519.255,2519.985,2516.355,2516.575,10738,0,100
2024.09.06,11:00:00,2516.56,2518.295,2515.59,2517.925,9363,0,100
2024.09.06,12:00:00,2517.905,2519.99,2516.43,2519.285,5449,0,100
2024.09.06,13:00:00,2519.2,2519.87,2517.24,2519.005,6435,0,100
2024.09.06,14:00:00,2519.005,2520.36,2514.775,2516.33,9916,0,100
2024.09.06,15:00:00,2516.33,2529.305,2507.675,2522.335,36876,0,100
2024.09.06,16:00:00,2522.375,2523.12,2502.185,2509.47,49624,0,100
2024.09.06,17:00:00,2509.465,2515.705,2500.525,2506.795,41790,0,100
2024.09.06,18:00:00,2506.8,2518.565,2503.705,2505.465,41318,0,100
2024.09.06,19:00:00,2505.455,2505.845,2485.115,2489.095,26440,0,100
2024.09.06,20:00:00,2489.095,2497.075,2485.975,2495.595,16122,0,100
2024.09.06,21:00:00,2495.595,2496.995,2492.105,2494.645,9690,0,100
2024.09.06,22:00:00,2494.71,2496.855,2490.745,2496.005,8885,0,100
2024.09.06,23:00:00,2496.045,2497.92,2494.81,2497.45,2878,0,100
2024.09.09,1:00:00,2496.99,2498.09,2496.2,2497.955,1325,0,100
2024.09.09,2:00:00,2498.035,2498.35,2495.595,2496.945,3969,0,100
2024.09.09,3:00:00,2497.005,2498.295,2495.735,2496.07,6914,0,100
2024.09.09,4:00:00,2496.095,2498.805,2494.805,2497.785,18422,0,100
2024.09.09,5:00:00,2497.795,2499.215,2497.025,2497.19,7938,0,100
2024.09.09,6:00:00,2497.195,2500.59,2496.785,2499.37,7434,0,100
2024.09.09,7:00:00,2499.375,2499.635,2497.555,2498.285,5929,0,100
2024.09.09,8:00:00,2498.285,2498.375,2487.51,2487.94,12881,0,100
2024.09.09,9:00:00,2487.93,2493.665,2485.625,2489.845,17684,0,100
2024.09.09,10:00:00,2489.845,2496.8,2488.935,2494.325,17633,0,100
2024.09.09,11:00:00,2494.43,2495.725,2490.115,2492.275,14538,0,100
2024.09.09,12:00:00,2492.275,2497.685,2492.165,2496.47,9568,0,100
2024.09.09,13:00:00,2496.475,2499.26,2493.19,2494.515,11143,0,100
2024.09.09,14:00:00,2494.51,2498.925,2493.49,2497.255,9038,0,100
2024.09.09,15:00:00,2497.415,2504.21,2496.335,2500.935,19857,0,100
2024.09.09,16:00:00,2500.94,2505.38,2499.365,2499.86,22376,0,100
2024.09.09,17:00:00,2499.8,2501.275,2493.315,2496.9,23665,0,100
2024.09.09,18:00:00,2496.91,2499.75,2493.68,2499.21,14994,0,100
2024.09.09,19:00:00,2499.215,2505.355,2499.215,2504.465,8147,0,100
2024.09.09,20:00:00,2504.465,2506.67,2499.495,2500.03,8229,0,100
2024.09.09,21:00:00,2500.09,2505.36,2499.495,2504.8,7090,0,100
2024.09.09,22:00:00,2504.85,2506.18,2502.695,2506.12,4993,0,100
2024.09.09,23:00:00,2506.12,2507.335,2505.38,2506.255,2135,0,100
2024.09.10,1:00:00,2506.83,2507.22,2505.945,2507.155,639,0,100
2024.09.10,2:00:00,2507.11,2507.73,2505.81,2506.84,1872,0,100
2024.09.10,3:00:00,2506.84,2507.59,2504.87,2505.45,6556,0,100
2024.09.10,4:00:00,2505.45,2506.915,2502.88,2503.875,14525,0,100
2024.09.10,5:00:00,2503.885,2504.08,2501.865,2503.095,7904,0,100
2024.09.10,6:00:00,2503.04,2504.445,2501.52,2502.635,6544,0,100
2024.09.10,7:00:00,2502.635,2502.995,2501.125,2501.84,3657,0,100
2024.09.10,8:00:00,2501.855,2505.035,2500.835,2503.93,8200,0,100
2024.09.10,9:00:00,2503.93,2506.64,2503.445,2505.18,13032,0,100
2024.09.10,10:00:00,2505.07,2507.805,2502.195,2502.84,12700,0,100
2024.09.10,11:00:00,2502.84,2503.265,2500.19,2502.355,11548,0,100
2024.09.10,12:00:00,2502.35,2506.16,2500.21,2506.16,11024,0,100
2024.09.10,13:00:00,2506.165,2509.725,2505.225,2505.76,12140,0,100
2024.09.10,14:00:00,2505.76,2507.22,2504.315,2504.65,10397,0,100
2024.09.10,15:00:00,2504.62,2514.14,2504.585,2513.905,16699,0,100
2024.09.10,16:00:00,2513.91,2515.415,2506.405,2506.855,27127,0,100
2024.09.10,17:00:00,2506.775,2509.35,2500.905,2509.125,29826,0,100
2024.09.10,18:00:00,2509.13,2518.535,2508.32,2512.805,18340,0,100
2024.09.10,19:00:00,2512.855,2515.63,2510.745,2514.49,9060,0,100
2024.09.10,20:00:00,2514.49,2515.74,2512.93,2513.25,6213,0,100
2024.09.10,21:00:00,2513.25,2516.695,2512.17,2516.42,6241,0,100
2024.09.10,22:00:00,2516.42,2517.56,2514.17,2517.37,4219,0,100
2024.09.10,23:00:00,2517.365,2517.525,2515.845,2516.725,2214,0,100
2024.09.11,1:00:00,2516.77,2517.15,2516.37,2516.54,584,0,100
2024.09.11,2:00:00,2516.56,2518.905,2516.455,2518.735,2166,0,100
2024.09.11,3:00:00,2518.735,2519.19,2516.21,2516.62,6123,0,100
2024.09.11,4:00:00,2516.625,2522.635,2515,2518.78,17252,0,100
2024.09.11,5:00:00,2518.685,2520.405,2517.65,2518.835,10356,0,100
2024.09.11,6:00:00,2518.835,2520.095,2516.77,2519.52,7525,0,100
2024.09.11,7:00:00,2519.52,2520.26,2518.695,2519.665,6677,0,100
2024.09.11,8:00:00,2519.655,2522.5,2519.42,2521.355,13949,0,100
2024.09.11,9:00:00,2521.355,2529.09,2520.97,2526.645,20649,0,100
2024.09.11,10:00:00,2526.62,2527.82,2520.82,2521.525,13461,0,100
2024.09.11,11:00:00,2521.515,2527.27,2520.775,2524.365,12852,0,100
2024.09.11,12:00:00,2524.38,2524.775,2522.1,2523.31,7726,0,100
2024.09.11,13:00:00,2523.31,2523.365,2519.85,2521.85,10137,0,100
2024.09.11,14:00:00,2521.86,2524.28,2520.8,2522.255,11202,0,100
2024.09.11,15:00:00,2522.2,2524.115,2502.27,2508.28,42372,0,100
2024.09.11,16:00:00,2508.215,2513,2503.2,2509.69,43925,0,100
2024.09.11,17:00:00,2509.7,2510.53,2500.995,2509.55,44032,0,100
2024.09.11,18:00:00,2509.56,2515.015,2508.77,2514.865,19427,0,100
2024.09.11,19:00:00,2514.86,2520.205,2513.8,2515.245,13369,0,100
2024.09.11,20:00:00,2515.235,2516.915,2512.47,2514.68,11058,0,100
2024.09.11,21:00:00,2514.68,2516.385,2511.285,2511.555,8386,0,100
2024.09.11,22:00:00,2511.55,2513.31,2509.86,2513.07,7846,0,100
2024.09.11,23:00:00,2513.07,2513.905,2511.355,2511.475,2305,0,100
2024.09.12,1:00:00,2513.1,2513.945,2512.815,2512.925,1076,0,100
2024.09.12,2:00:00,2512.915,2513.14,2511.905,2512.02,1529,0,100
2024.09.12,3:00:00,2512.02,2512.485,2511.155,2512.24,3751,0,100
2024.09.12,4:00:00,2512.24,2515.305,2511.74,2513.22,10660,0,100
2024.09.12,5:00:00,2513.225,2514.205,2511.125,2512.27,7721,0,100
2024.09.12,6:00:00,2512.275,2516.105,2512.26,2515.87,5004,0,100
2024.09.12,7:00:00,2515.87,2517.815,2515.6,2517.045,3664,0,100
2024.09.12,8:00:00,2517.135,2519.84,2517.04,2519.55,7322,0,100
2024.09.12,9:00:00,2519.49,2522.355,2516.83,2517.025,10968,0,100
2024.09.12,10:00:00,2517.045,2517.8,2514.595,2515.965,12537,0,100
2024.09.12,11:00:00,2515.965,2519.405,2515.15,2517.445,11108,0,100
2024.09.12,12:00:00,2517.44,2519.255,2516.485,2518.9,7419,0,100
2024.09.12,13:00:00,2518.885,2521.105,2513.28,2513.31,10050,0,100
2024.09.12,14:00:00,2513.3,2520.405,2513.12,2519.57,12007,0,100
2024.09.12,15:00:00,2519.57,2535.45,2518.945,2528.62,29779,0,100
2024.09.12,16:00:00,2528.62,2551.77,2522.165,2545.515,44282,0,100
2024.09.12,17:00:00,2545.475,2554.82,2541.885,2553.435,34603,0,100
2024.09.12,18:00:00,2553.43,2555.245,2548.96,2553.405,20458,0,100
2024.09.12,19:00:00,2553.42,2553.77,2544.935,2550.81,13588,0,100
2024.09.12,20:00:00,2550.82,2554.895,2550.235,2554.15,13400,0,100
2024.09.12,21:00:00,2554.145,2558.89,2552.165,2555.935,10288,0,100
2024.09.12,22:00:00,2555.955,2559.185,2554.665,2557.97,8639,0,100
2024.09.12,23:00:00,2557.96,2560.155,2556.855,2558.815,3684,0,100
2024.09.13,1:00:00,2558.365,2559.615,2557.25,2557.505,1280,0,100
2024.09.13,2:00:00,2557.505,2558.72,2556.785,2558.63,2384,0,100
2024.09.13,3:00:00,2558.63,2562.775,2556.85,2561.68,8203,0,100
2024.09.13,4:00:00,2561.68,2568.12,2560.03,2563.32,19328,0,100
2024.09.13,5:00:00,2563.315,2565.705,2561.645,2565.48,10501,0,100
2024.09.13,6:00:00,2565.475,2570.17,2564.72,2568.025,9994,0,100
2024.09.13,7:00:00,2568.025,2570.125,2566.69,2568.96,5353,0,100
2024.09.13,8:00:00,2568.955,2570.495,2566.05,2566.605,11300,0,100
2024.09.13,9:00:00,2566.58,2568.89,2563.15,2567.225,18134,0,100
2024.09.13,10:00:00,2567.265,2571.105,2563.96,2569.78,15403,0,100
2024.09.13,11:00:00,2569.77,2571.08,2565.76,2570.055,13167,0,100
2024.09.13,12:00:00,2569.77,2573.02,2567.12,2568.645,13645,0,100
2024.09.13,13:00:00,2568.645,2569.4,2565.75,2567.15,11188,0,100
2024.09.13,14:00:00,2567.155,2568.355,2563.795,2567.365,11405,0,100
2024.09.13,15:00:00,2567.45,2575.995,2566.11,2575.865,17676,0,100
2024.09.13,16:00:00,2575.865,2583.445,2573.59,2577.855,30866,0,100
2024.09.13,17:00:00,2577.785,2580.275,2573.135,2578.435,28038,0,100
2024.09.13,18:00:00,2578.52,2582.51,2573.75,2582.305,19455,0,100
2024.09.13,19:00:00,2582.33,2585.195,2580.16,2584.435,9665,0,100
2024.09.13,20:00:00,2584.435,2586.13,2581.47,2582.71,7836,0,100
2024.09.13,21:00:00,2582.705,2584.05,2580.81,2582.405,9692,0,100
2024.09.13,22:00:00,2582.405,2583.045,2578.715,2582.72,5660,0,100
2024.09.13,23:00:00,2582.68,2583,2577.66,2579.04,2520,0,100
2024.09.16,1:00:00,2578.64,2580.475,2577.56,2580.135,2886,0,100
2024.09.16,2:00:00,2580.2,2580.415,2578.3,2579.19,3529,0,100
2024.09.16,3:00:00,2579.19,2582.45,2578.975,2581.42,3410,0,100
2024.09.16,4:00:00,2581.42,2582.89,2579.94,2581.825,4560,0,100
2024.09.16,5:00:00,2581.79,2586.02,2581.615,2585.47,5804,0,100
2024.09.16,6:00:00,2585.475,2589.01,2583.845,2586.445,7556,0,100
2024.09.16,7:00:00,2586.445,2586.825,2585.075,2585.91,3216,0,100
2024.09.16,8:00:00,2585.925,2589.51,2585.58,2588.82,5382,0,100
2024.09.16,9:00:00,2588.835,2589.71,2585.17,2585.34,10937,0,100
2024.09.16,10:00:00,2585.34,2585.64,2579.57,2582.215,14405,0,100
2024.09.16,11:00:00,2582.15,2588.53,2581.445,2586.93,13352,0,100
2024.09.16,12:00:00,2586.93,2588.355,2584.235,2585.58,9871,0,100
2024.09.16,13:00:00,2585.58,2586.455,2575.315,2579.875,11924,0,100
2024.09.16,14:00:00,2579.87,2583.275,2578.76,2583.02,10312,0,100
2024.09.16,15:00:00,2583.02,2583.55,2578.61,2583.45,18221,0,100
2024.09.16,16:00:00,2583.43,2589.4,2581.31,2588.295,22246,0,100
2024.09.16,17:00:00,2588.28,2588.655,2576.2,2580.315,24178,0,100
2024.09.16,18:00:00,2580.32,2582.005,2577.74,2579.93,13397,0,100
2024.09.16,19:00:00,2579.93,2584.135,2579.605,2583.76,7611,0,100
2024.09.16,20:00:00,2583.68,2584.2,2579.985,2582.63,5835,0,100
2024.09.16,21:00:00,2582.745,2582.88,2580.285,2581.075,4502,0,100
2024.09.16,22:00:00,2581.075,2583.365,2579.725,2582.63,3872,0,100
2024.09.16,23:00:00,2582.625,2583.56,2581.895,2582.52,2465,0,120
2024.09.17,1:00:00,2582.8,2583.635,2582.555,2582.99,1108,0,130
2024.09.17,2:00:00,2583.065,2583.95,2582.25,2583.765,2085,0,100
2024.09.17,3:00:00,2583.765,2584.445,2580.3,2580.325,4835,0,100
2024.09.17,4:00:00,2580.33,2582.76,2578.495,2582.66,6277,0,100
2024.09.17,5:00:00,2582.66,2586.335,2581.08,2581.655,6574,0,100
2024.09.17,6:00:00,2581.62,2581.62,2576.88,2577.285,7863,0,100
2024.09.17,7:00:00,2577.22,2579.215,2574.96,2576.935,5240,0,100
2024.09.17,8:00:00,2576.92,2579.655,2574.61,2579.37,5622,0,100
2024.09.17,9:00:00,2579.385,2587,2579.375,2584.41,13693,0,100
2024.09.17,10:00:00,2584.4,2585.71,2582.76,2583.925,11114,0,100
2024.09.17,11:00:00,2583.89,2584.2,2577.66,2580.17,13649,0,100
2024.09.17,12:00:00,2580.17,2580.17,2571.81,2573.695,13408,0,100
2024.09.17,13:00:00,2573.62,2576.17,2569.805,2573.065,11165,0,100
2024.09.17,14:00:00,2573.07,2581.75,2572.31,2579.905,13471,0,100
2024.09.17,15:00:00,2579.905,2581.65,2568.395,2577.835,26462,0,100
2024.09.17,16:00:00,2577.965,2579.62,2573.095,2573.735,26690,0,100
2024.09.17,17:00:00,2573.73,2582.31,2571.83,2576.555,24005,0,100
2024.09.17,18:00:00,2576.555,2577.165,2561.825,2565.675,19503,0,100
2024.09.17,19:00:00,2565.745,2566.69,2561.48,2563.19,12552,0,100
2024.09.17,20:00:00,2563.2,2570.56,2560.765,2570.055,9268,0,100
2024.09.17,21:00:00,2570.015,2571.71,2568.76,2570.265,5090,0,100
2024.09.17,22:00:00,2570.265,2571.23,2567.055,2568.75,4966,0,100
2024.09.17,23:00:00,2568.755,2570.32,2568.38,2569.64,2175,0,100
2024.09.18,1:00:00,2570.33,2571.47,2570.025,2570.805,1110,0,100
2024.09.18,2:00:00,2570.77,2574.425,2570.77,2574.09,2629,0,100
2024.09.18,3:00:00,2574.09,2574.825,2571.57,2573.08,5602,0,100
2024.09.18,4:00:00,2573.06,2576.5,2571.64,2572.26,18547,0,100
2024.09.18,5:00:00,2572.255,2574.24,2570.09,2573.855,10011,0,100
2024.09.18,6:00:00,2573.855,2576.505,2572.81,2576.005,7318,0,100
2024.09.18,7:00:00,2576.01,2576.555,2568.095,2568.725,6557,0,100
2024.09.18,8:00:00,2568.72,2569.335,2565.795,2567.79,13093,0,100
2024.09.18,9:00:00,2567.79,2570.095,2566.705,2569.215,13919,0,100
2024.09.18,10:00:00,2569.205,2572.005,2568.73,2571.635,13142,0,100
2024.09.18,11:00:00,2571.635,2572.015,2568.38,2569.855,9685,0,100
2024.09.18,12:00:00,2569.855,2572.005,2568.07,2572,9773,0,100
2024.09.18,13:00:00,2572,2578.175,2571.13,2576.19,11196,0,100
2024.09.18,14:00:00,2576.215,2580.765,2575.14,2577.49,10171,0,100
2024.09.18,15:00:00,2577.545,2578.94,2573.595,2576.31,14822,0,100
2024.09.18,16:00:00,2576.315,2578.645,2568.665,2571.86,23121,0,100
2024.09.18,17:00:00,2571.895,2574.93,2568.07,2571.715,24933,0,100
2024.09.18,18:00:00,2571.74,2574.525,2568.16,2569.79,12549,0,100
2024.09.18,19:00:00,2569.815,2575.285,2568.97,2574.975,8219,0,100
2024.09.18,20:00:00,2574.975,2574.975,2567.15,2567.805,10557,0,100
2024.09.18,21:00:00,2567.92,2600.28,2567.695,2575.9,66723,0,100
2024.09.18,22:00:00,2575.8,2576.335,2546.815,2549.1,51670,0,100
2024.09.18,23:00:00,2549.09,2560.905,2548.375,2559.415,9229,0,100
2024.09.19,1:00:00,2558.675,2561.635,2555.935,2559.34,3501,0,100
2024.09.19,2:00:00,2559.37,2559.74,2556.355,2559.415,4303,0,100
2024.09.19,3:00:00,2559.415,2559.62,2557.01,2558.875,13574,0,100
2024.09.19,4:00:00,2558.86,2558.86,2551.14,2555.32,22468,0,100
2024.09.19,5:00:00,2555.32,2566.8,2555.32,2564.145,17617,0,100
2024.09.19,6:00:00,2564.15,2565.455,2561.4,2564.085,12468,0,100
